ID,TIME," PROBLEM",RESULT,RESULTSCI
1,11:12:07.942,79MOD-82,79.000000,"7.9000e+01
"
2,11:12:07.943,89MOD-82,7.000000,"7.0000e+00
"
3,11:12:07.944,81MOD-82,81.000000,"8.1000e+01
"
4,11:12:07.944,81MOD-82,81.000000,"8.1000e+01
"
5,11:12:07.945,-29MOD-82,-29.000000,"-2.9000e+01
"
6,11:12:07.946,82MOD-82,0.000000,"0.0000e+00
"
7,11:12:07.947,91MOD-82,9.000000,"9.0000e+00
"
8,11:12:07.948,-40MOD-82,-40.000000,"-4.0000e+01
"
9,11:12:07.952,26MOD-82,26.000000,"2.6000e+01
"
1,11:12:07.953,-48MOD-82,-48.000000,"-4.8000e+01
"
2,11:12:07.954,-100MOD-82,-18.000000,"-1.8000e+01
"
3,11:12:07.955,41MOD-82,41.000000,"4.1000e+01
"
4,11:12:07.955,41MOD-82,41.000000,"4.1000e+01
"
5,11:12:07.956,92MOD-82,10.000000,"1.0000e+01
"
6,11:12:07.957,92MOD-82,10.000000,"1.0000e+01
"
7,11:12:07.957,-47MOD-82,-47.000000,"-4.7000e+01
"
8,11:12:07.958,-24MOD-82,-24.000000,"-2.4000e+01
"
9,11:12:07.958,-24MOD-82,-24.000000,"-2.4000e+01
"
1,11:12:07.959,-28MOD-82,-28.000000,"-2.8000e+01
"
2,11:12:07.959,-28MOD-82,-28.000000,"-2.8000e+01
"
3,11:12:07.960,-42MOD-82,-42.000000,"-4.2000e+01
"
4,11:12:07.960,-42MOD-82,-42.000000,"-4.2000e+01
"
5,11:12:07.961,32MOD-82,32.000000,"3.2000e+01
"
6,11:12:07.962,73MOD-82,73.000000,"7.3000e+01
"
7,11:12:07.963,73MOD-82,73.000000,"7.3000e+01
"
8,11:12:07.963,-70MOD-82,-70.000000,"-7.0000e+01
"
9,11:12:07.964,5MOD-82,5.000000,"5.0000e+00
"
1,11:12:07.966,8MOD-82,8.000000,"8.0000e+00
"
2,11:12:07.966,3MOD-82,3.000000,"3.0000e+00
"
3,11:12:07.967,77MOD-82,77.000000,"7.7000e+01
"
4,11:12:07.968,35MOD-82,35.000000,"3.5000e+01
"
5,11:12:07.968,35MOD-82,35.000000,"3.5000e+01
"
6,11:12:07.969,55MOD-82,55.000000,"5.5000e+01
"
7,11:12:07.970,51MOD-82,51.000000,"5.1000e+01
"
8,11:12:07.970,51MOD-82,51.000000,"5.1000e+01
"
9,11:12:07.971,14MOD-82,14.000000,"1.4000e+01
"
1,11:12:07.972,14MOD-82,14.000000,"1.4000e+01
"
2,11:12:07.972,52MOD-82,52.000000,"5.2000e+01
"
3,11:12:07.973,26MOD-82,26.000000,"2.6000e+01
"
4,11:12:07.974,26MOD-82,26.000000,"2.6000e+01
"
5,11:12:07.974,45MOD-82,45.000000,"4.5000e+01
"
6,11:12:07.975,83MOD-82,1.000000,"1.0000e+00
"
7,11:12:07.976,-65MOD-82,-65.000000,"-6.5000e+01
"
8,11:12:07.977,-77MOD-82,-77.000000,"-7.7000e+01
"
9,11:12:07.978,7MOD-82,7.000000,"7.0000e+00
"
1,11:12:07.979,-97MOD-82,-15.000000,"-1.5000e+01
"
2,11:12:07.980,59MOD-82,59.000000,"5.9000e+01
"
3,11:12:07.981,-35MOD-82,-35.000000,"-3.5000e+01
"
4,11:12:07.981,-35MOD-82,-35.000000,"-3.5000e+01
"
5,11:12:07.983,37MOD-82,37.000000,"3.7000e+01
"
6,11:12:07.983,37MOD-82,37.000000,"3.7000e+01
"
7,11:12:07.984,-4MOD-82,-4.000000,"-4.0000e+00
"
8,11:12:07.985,-27MOD-82,-27.000000,"-2.7000e+01
"
9,11:12:07.985,-27MOD-82,-27.000000,"-2.7000e+01
"
1,11:12:07.986,-73MOD-82,-73.000000,"-7.3000e+01
"
2,11:12:07.986,-73MOD-82,-73.000000,"-7.3000e+01
"
3,11:12:07.987,51MOD-82,51.000000,"5.1000e+01
"
4,11:12:07.988,-12MOD-82,-12.000000,"-1.2000e+01
"
5,11:12:07.988,-12MOD-82,-12.000000,"-1.2000e+01
"
6,11:12:07.989,-75MOD-82,-75.000000,"-7.5000e+01
"
7,11:12:07.990,42MOD-82,42.000000,"4.2000e+01
"
8,11:12:07.990,42MOD-82,42.000000,"4.2000e+01
"
9,11:12:07.991,50MOD-82,50.000000,"5.0000e+01
"
1,11:12:07.992,-80MOD-82,-80.000000,"-8.0000e+01
"
2,11:12:07.992,-80MOD-82,-80.000000,"-8.0000e+01
"
3,11:12:07.994,6MOD-82,6.000000,"6.0000e+00
"
4,11:12:07.994,81MOD-82,81.000000,"8.1000e+01
"
5,11:12:07.996,-91MOD-82,-9.000000,"-9.0000e+00
"
6,11:12:07.997,-91MOD-82,-9.000000,"-9.0000e+00
"
7,11:12:07.997,29MOD-82,29.000000,"2.9000e+01
"
8,11:12:07.998,-93MOD-82,-11.000000,"-1.1000e+01
"
9,11:12:07.999,52MOD-82,52.000000,"5.2000e+01
"
1,11:12:08.000,-93MOD-37,-19.000000,"-1.9000e+01
"
2,11:12:08.001,-69MOD-37,-32.000000,"-3.2000e+01
"
3,11:12:08.001,-69MOD-37,-32.000000,"-3.2000e+01
"
4,11:12:08.002,-11MOD-37,-11.000000,"-1.1000e+01
"
5,11:12:08.002,-11MOD-37,-11.000000,"-1.1000e+01
"
6,11:12:08.003,4MOD-37,4.000000,"4.0000e+00
"
7,11:12:08.006,-78MOD-37,-4.000000,"-4.0000e+00
"
8,11:12:08.007,-62MOD-37,-25.000000,"-2.5000e+01
"
9,11:12:08.008,-76MOD-37,-2.000000,"-2.0000e+00
"
1,11:12:08.009,22MOD-37,22.000000,"2.2000e+01
"
2,11:12:08.009,22MOD-37,22.000000,"2.2000e+01
"
3,11:12:08.010,30MOD-37,30.000000,"3.0000e+01
"
4,11:12:08.011,21MOD-37,21.000000,"2.1000e+01
"
5,11:12:08.012,72MOD-37,35.000000,"3.5000e+01
"
6,11:12:08.012,72MOD-37,35.000000,"3.5000e+01
"
7,11:12:08.013,50MOD-37,13.000000,"1.3000e+01
"
8,11:12:08.014,94MOD-37,20.000000,"2.0000e+01
"
9,11:12:08.015,-48MOD-37,-11.000000,"-1.1000e+01
"
1,11:12:08.016,-37MOD-37,-0.000000,"-0.0000e+00
"
2,11:12:08.017,-26MOD-37,-26.000000,"-2.6000e+01
"
3,11:12:08.018,89MOD-37,15.000000,"1.5000e+01
"
4,11:12:08.019,61MOD-37,24.000000,"2.4000e+01
"
5,11:12:08.019,61MOD-37,24.000000,"2.4000e+01
"
6,11:12:08.020,72MOD-37,35.000000,"3.5000e+01
"
7,11:12:08.022,8MOD-37,8.000000,"8.0000e+00
"
8,11:12:08.022,8MOD-37,8.000000,"8.0000e+00
"
9,11:12:08.024,-1MOD-37,-1.000000,"-1.0000e+00
"
1,11:12:08.025,-81MOD-37,-7.000000,"-7.0000e+00
"
2,11:12:08.025,-81MOD-37,-7.000000,"-7.0000e+00
"
3,11:12:08.026,44MOD-37,7.000000,"7.0000e+00
"
4,11:12:08.028,-70MOD-37,-33.000000,"-3.3000e+01
"
