ID,TIME," PROBLEM",RESULT,RESULTSCI
1,10:56:55.864,-21--73,52.000000,"5.2000e+01
"
2,10:56:55.865,-50--73,23.000000,"2.3000e+01
"
3,10:56:55.865,-50--73,23.000000,"2.3000e+01
"
4,10:56:55.866,-79--73,-6.000000,"-6.0000e+00
"
5,10:56:55.867,-79--73,-6.000000,"-6.0000e+00
"
6,10:56:55.867,9--73,82.000000,"8.2000e+01
"
7,10:56:55.868,-84--73,-11.000000,"-1.1000e+01
"
8,10:56:55.868,-84--73,-11.000000,"-1.1000e+01
"
9,10:56:55.869,-97--73,-24.000000,"-2.4000e+01
"
10,10:56:55.869,-97--73,-24.000000,"-2.4000e+01
"
11,10:56:55.870,-10--73,63.000000,"6.3000e+01
"
12,10:56:55.871,-48--73,25.000000,"2.5000e+01
"
13,10:56:55.871,-48--73,25.000000,"2.5000e+01
"
14,10:56:55.872,98--73,171.000000,"1.7100e+02
"
15,10:56:55.872,98--73,171.000000,"1.7100e+02
"
16,10:56:55.873,20--73,93.000000,"9.3000e+01
"
17,10:56:55.873,20--73,93.000000,"9.3000e+01
"
18,10:56:55.874,14--73,87.000000,"8.7000e+01
"
19,10:56:55.875,-10--73,63.000000,"6.3000e+01
"
20,10:56:55.875,-10--73,63.000000,"6.3000e+01
"
21,10:56:55.876,-68--73,5.000000,"5.0000e+00
"
22,10:56:55.876,-68--73,5.000000,"5.0000e+00
"
23,10:56:55.877,38--73,111.000000,"1.1100e+02
"
24,10:56:55.878,-38--73,35.000000,"3.5000e+01
"
25,10:56:55.878,-38--73,35.000000,"3.5000e+01
"
26,10:56:55.879,65--73,138.000000,"1.3800e+02
"
27,10:56:55.880,-31--73,42.000000,"4.2000e+01
"
28,10:56:55.881,89--73,162.000000,"1.6200e+02
"
29,10:56:55.881,89--73,162.000000,"1.6200e+02
"
30,10:56:55.882,-92--73,-19.000000,"-1.9000e+01
"
31,10:56:55.882,-92--73,-19.000000,"-1.9000e+01
"
32,10:56:55.883,75--73,148.000000,"1.4800e+02
"
33,10:56:55.883,75--73,148.000000,"1.4800e+02
"
34,10:56:55.884,-28--73,45.000000,"4.5000e+01
"
35,10:56:55.884,-28--73,45.000000,"4.5000e+01
"
36,10:56:55.885,90--73,163.000000,"1.6300e+02
"
37,10:56:55.886,89--73,162.000000,"1.6200e+02
"
38,10:56:55.886,89--73,162.000000,"1.6200e+02
"
39,10:56:55.887,-24--73,49.000000,"4.9000e+01
"
40,10:56:55.887,-24--73,49.000000,"4.9000e+01
"
41,10:56:55.888,69--73,142.000000,"1.4200e+02
"
42,10:56:55.889,25--73,98.000000,"9.8000e+01
"
43,10:56:55.890,25--73,98.000000,"9.8000e+01
"
44,10:56:55.890,32--73,105.000000,"1.0500e+02
"
45,10:56:55.891,-5--73,68.000000,"6.8000e+01
"
46,10:56:55.893,-94--73,-21.000000,"-2.1000e+01
"
47,10:56:55.894,71--73,144.000000,"1.4400e+02
"
48,10:56:55.895,-86--73,-13.000000,"-1.3000e+01
"
49,10:56:55.896,-92--73,-19.000000,"-1.9000e+01
"
50,10:56:55.896,-92--73,-19.000000,"-1.9000e+01
"
51,10:56:55.897,-8--73,65.000000,"6.5000e+01
"
52,10:56:55.898,-6--73,67.000000,"6.7000e+01
"
53,10:56:55.899,2--73,75.000000,"7.5000e+01
"
54,10:56:55.899,2--73,75.000000,"7.5000e+01
"
55,10:56:55.901,12--73,85.000000,"8.5000e+01
"
56,10:56:55.902,-98--73,-25.000000,"-2.5000e+01
"
57,10:56:55.903,-98--73,-25.000000,"-2.5000e+01
"
58,10:56:55.904,-38--73,35.000000,"3.5000e+01
"
59,10:56:55.906,-52--73,21.000000,"2.1000e+01
"
60,10:56:55.906,-52--73,21.000000,"2.1000e+01
"
61,10:56:55.907,-93--73,-20.000000,"-2.0000e+01
"
62,10:56:55.908,26--73,99.000000,"9.9000e+01
"
63,10:56:55.909,-66--73,7.000000,"7.0000e+00
"
64,10:56:55.910,-50--73,23.000000,"2.3000e+01
"
65,10:56:55.911,96--73,169.000000,"1.6900e+02
"
66,10:56:55.912,61--73,134.000000,"1.3400e+02
"
67,10:56:55.913,68--73,141.000000,"1.4100e+02
"
68,10:56:55.913,68--73,141.000000,"1.4100e+02
"
69,10:56:55.914,68--73,141.000000,"1.4100e+02
"
70,10:56:55.914,-64--73,9.000000,"9.0000e+00
"
71,10:56:55.915,18--73,91.000000,"9.1000e+01
"
72,10:56:55.915,18--73,91.000000,"9.1000e+01
"
73,10:56:55.916,-79--73,-6.000000,"-6.0000e+00
"
74,10:56:55.916,-79--73,-6.000000,"-6.0000e+00
"
75,10:56:55.917,-79--73,-6.000000,"-6.0000e+00
"
76,10:56:55.917,-56--73,17.000000,"1.7000e+01
"
77,10:56:55.918,24--73,97.000000,"9.7000e+01
"
78,10:56:55.918,24--73,97.000000,"9.7000e+01
"
79,10:56:55.919,-37--73,36.000000,"3.6000e+01
"
80,10:56:55.919,-37--73,36.000000,"3.6000e+01
"
81,10:56:55.920,-26--73,47.000000,"4.7000e+01
"
82,10:56:55.922,18--73,91.000000,"9.1000e+01
"
83,10:56:55.923,62--73,135.000000,"1.3500e+02
"
84,10:56:55.924,-92--73,-19.000000,"-1.9000e+01
"
85,10:56:55.924,-92--73,-19.000000,"-1.9000e+01
"
86,10:56:55.926,-26--73,47.000000,"4.7000e+01
"
87,10:56:55.926,-26--73,47.000000,"4.7000e+01
"
88,10:56:55.927,76--73,149.000000,"1.4900e+02
"
89,10:56:55.929,-20--73,53.000000,"5.3000e+01
"
90,10:56:55.930,-67--73,6.000000,"6.0000e+00
"
91,10:56:55.930,-67--73,6.000000,"6.0000e+00
"
92,10:56:55.931,40--73,113.000000,"1.1300e+02
"
93,10:56:55.931,40--73,113.000000,"1.1300e+02
"
94,10:56:55.932,-96--73,-23.000000,"-2.3000e+01
"
95,10:56:55.933,-34--73,39.000000,"3.9000e+01
"
96,10:56:55.933,-34--73,39.000000,"3.9000e+01
"
97,10:56:55.935,-52--73,21.000000,"2.1000e+01
"
98,10:56:55.937,87--73,160.000000,"1.6000e+02
"
99,10:56:55.939,39--73,112.000000,"1.1200e+02
"
